,OR (95% CI),p-value
IRSEX_2,"2.03 (1.93, 2.13)",2.8277260029992726e-174
ILLYR_1.0,"1.86 (1.76, 1.97)",5.773659453677173e-106
IRINSUR4_1.0,"1.77 (1.60, 1.95)",3.278806773400115e-30
IRMARIT_3.0,"1.58 (1.48, 1.70)",6.101783434282126e-39
IREDUHIGHST2_11,"1.51 (1.11, 2.05)",0.008965214313247753
RSKCIGPKD_4.0,"1.43 (1.27, 1.62)",1.4620662673605686e-08
IRWRKSTAT18_4.0,"1.43 (1.35, 1.52)",7.872869617006749e-30
IREDUHIGHST2_5,"1.41 (0.98, 2.04)",0.06612322897592278
IREDUHIGHST2_2,"1.39 (0.88, 2.19)",0.15811186006652045
RSKCIGPKD_3.0,"1.39 (1.22, 1.58)",7.809032251653256e-07
IRWRKSTAT18_2.0,"1.38 (1.28, 1.48)",4.726934336224243e-18
IRMARIT_4.0,"1.31 (1.22, 1.40)",2.0362019268215566e-15
IREDUHIGHST2_3,"1.28 (0.64, 2.53)",0.4878750659389536
IREDUHIGHST2_10,"1.22 (0.89, 1.68)",0.20584491422824513
IREDUHIGHST2_9,"1.20 (0.88, 1.64)",0.23870174529116617
IRMARIT_2.0,"1.17 (1.04, 1.31)",0.007385276923903083
IREDUHIGHST2_6,"1.16 (0.81, 1.67)",0.42611277062345587
RSKCIGPKD_2.0,"1.15 (0.99, 1.34)",0.06955770670464709
IRWRKSTAT18_3.0,"1.15 (1.02, 1.30)",0.027594494944850893
CATAG6_3,"1.11 (1.01, 1.21)",0.02388878036933758
RSKMRJWK_2.0,"1.08 (1.01, 1.15)",0.017400358817641546
CATAG6_4,"1.06 (0.97, 1.16)",0.18439514800420687
NEWRACE2_6,"0.98 (0.84, 1.15)",0.8123908217456106
IREDUHIGHST2_8,"0.90 (0.66, 1.22)",0.4944330397044894
NEWRACE2_3,"0.84 (0.60, 1.19)",0.33943813204758544
CATAG6_5,"0.83 (0.76, 0.91)",0.0001295134712417178
RSKMRJWK_3.0,"0.81 (0.75, 0.87)",6.352663832773155e-08
IREDUHIGHST2_7,"0.79 (0.57, 1.11)",0.17324532539914428
IREDUHIGHST2_4,"0.71 (0.45, 1.11)",0.13540300332914113
NEWRACE2_7,"0.59 (0.55, 0.63)",7.002997751545921e-50
RSKMRJWK_4.0,"0.58 (0.53, 0.63)",2.56850375468934e-36
CATAG6_6,"0.51 (0.45, 0.56)",2.1958297062339212e-35
NEWRACE2_5,"0.44 (0.39, 0.50)",5.652674701382221e-41
NEWRACE2_2,"0.43 (0.39, 0.47)",1.262502790769027e-84
NEWRACE2_4,"0.42 (0.27, 0.66)",0.00019197885679855117
const,"0.07 (0.05, 0.10)",3.4818984154726444e-49
