,OR (95% CI),p-value
IRSEX_2,"2.03 (1.93, 2.13)",2.83E-174
ILLYR_1.0,"1.86 (1.76, 1.97)",5.77E-106
IRINSUR4_1.0,"1.77 (1.60, 1.95)",3.28E-30
IRMARIT_3.0,"1.58 (1.48, 1.70)",6.10E-39
IREDUHIGHST2_11,"1.51 (1.11, 2.05)",0.008965214
RSKCIGPKD_4.0,"1.43 (1.27, 1.62)",1.46E-08
IRWRKSTAT18_4.0,"1.43 (1.35, 1.52)",7.87E-30
IREDUHIGHST2_5,"1.41 (0.98, 2.04)",0.066123229
IREDUHIGHST2_2,"1.39 (0.88, 2.19)",0.15811186
RSKCIGPKD_3.0,"1.39 (1.22, 1.58)",7.81E-07
IRWRKSTAT18_2.0,"1.38 (1.28, 1.48)",4.73E-18
IRMARIT_4.0,"1.31 (1.22, 1.40)",2.04E-15
IREDUHIGHST2_3,"1.28 (0.64, 2.53)",0.487875066
IREDUHIGHST2_10,"1.22 (0.89, 1.68)",0.205844914
IREDUHIGHST2_9,"1.20 (0.88, 1.64)",0.238701745
IRMARIT_2.0,"1.17 (1.04, 1.31)",0.007385277
IREDUHIGHST2_6,"1.16 (0.81, 1.67)",0.426112771
RSKCIGPKD_2.0,"1.15 (0.99, 1.34)",0.069557707
IRWRKSTAT18_3.0,"1.15 (1.02, 1.30)",0.027594495
CATAG6_3,"1.11 (1.01, 1.21)",0.02388878
RSKMRJWK_2.0,"1.08 (1.01, 1.15)",0.017400359
CATAG6_4,"1.06 (0.97, 1.16)",0.184395148
NEWRACE2_6,"0.98 (0.84, 1.15)",0.812390822
IREDUHIGHST2_8,"0.90 (0.66, 1.22)",0.49443304
NEWRACE2_3,"0.84 (0.60, 1.19)",0.339438132
CATAG6_5,"0.83 (0.76, 0.91)",0.000129513
RSKMRJWK_3.0,"0.81 (0.75, 0.87)",6.35E-08
IREDUHIGHST2_7,"0.79 (0.57, 1.11)",0.173245325
IREDUHIGHST2_4,"0.71 (0.45, 1.11)",0.135403003
NEWRACE2_7,"0.59 (0.55, 0.63)",7.00E-50
RSKMRJWK_4.0,"0.58 (0.53, 0.63)",2.57E-36
CATAG6_6,"0.51 (0.45, 0.56)",2.20E-35
NEWRACE2_5,"0.44 (0.39, 0.50)",5.65E-41
NEWRACE2_2,"0.43 (0.39, 0.47)",1.26E-84
NEWRACE2_4,"0.42 (0.27, 0.66)",0.000191979
const,"0.07 (0.05, 0.10)",3.48E-49
