Feature,Importance
IRALCFY,0.10186901495965006
KSSLR6YR,0.0985595928501167
IRMJFY,0.07073381855077618
AGE3_9.0,0.023592586645339406
NEWRACE2_1.0,0.023479382628020115
IRSEX_1.0,0.02201903042755208
IRSEX_2.0,0.02196276221031868
ILLYR_0.0,0.021728278145406375
RSKMRJWK_2.0,0.021421966053351754
IRPYUD5ALC_0.0,0.02096487351808536
IRWRKSTAT18_4.0,0.02082890047898727
IREDUHIGHST2_8.0,0.020606630576374466
ILLYR_1.0,0.020403058599403803
RSKCIGPKD_4.0,0.02038244618860027
IRPYUD5ALC_1.0,0.020182540372304252
IRMARIT_3.0,0.019879175542734974
IRWRKSTAT18_1.0,0.019845190222742882
IRMARIT_4.0,0.018598180997517994
RSKMRJWK_1.0,0.017720123039718098
AGE3_10.0,0.016206407451497137
IRMARIT_1.0,0.015622198365674344
POVERTY3_3.0,0.015484412871747608
INCOME_2.0,0.015358713696697977
NEWRACE2_7.0,0.015331304244784972
IREDUHIGHST2_9.0,0.015311649301326266
IRPYUD5MRJ_0.0,0.014832385429838503
POVERTY3_1.0,0.01466405242880489
RSKCIGPKD_3.0,0.014621938109969172
IRPYUD5MRJ_1.0,0.014533811744927981
INCOME_1.0,0.014191646310140846
IREDUHIGHST2_11.0,0.013745358211718595
INCOME_4.0,0.013238320723181641
RSKMRJWK_3.0,0.012887281237947858
POVERTY3_2.0,0.011941439181142183
RSKMRJWK_4.0,0.010514337768379104
IRWRKSTAT18_2.0,0.010491505241989853
AGE3_8.0,0.010447622964428782
NEWRACE2_2.0,0.010024536069648171
INCOME_3.0,0.010011435330465274
RSKCIGPKD_2.0,0.00979786973962645
IREDUHIGHST2_5.0,0.009198491399654556
RSKCIGPKD_1.0,0.008364987698739381
IREDUHIGHST2_7.0,0.007008409988822773
IRWRKSTAT18_3.0,0.006907022401925042
AGE3_11.0,0.006846444038802403
IRINSUR4_0.0,0.006815407569579086
IRINSUR4_1.0,0.006600963117148543
IREDUHIGHST2_6.0,0.00624988911387744
AGE3_7.0,0.006227875617065389
IREDUHIGHST2_10.0,0.006086353507894192
AGE3_5.0,0.0058150433800761596
AGE3_4.0,0.005250263393610055
IRMARIT_2.0,0.0050709904652477805
AGE3_2.0,0.004152386314314229
AGE3_3.0,0.003266865953191224
AGE3_6.0,0.0032563776529078107
IREDUHIGHST2_4.0,0.0032413362396602357
NEWRACE2_5.0,0.0026771549065477533
NEWRACE2_6.0,0.0025532216897684724
IREDUHIGHST2_3.0,0.002521758922622383
NEWRACE2_3.0,0.0021047081694886907
AGE3_1.0,0.0016430838394050678
NEWRACE2_4.0,0.0016188589260338522
IREDUHIGHST2_2.0,0.0014008563737624945
IREDUHIGHST2_1.0,0.0010854708889167504
