feature,coef
AGE3_1.0,0.7580437115866631
IRSEX_2.0,0.7370216556155288
AGE3_2.0,0.6806354532312446
AGE3_11.0,-0.5668158617647884
ILLYR_1.0,0.5667883097570295
IRINSUR4_1.0,0.5583953720901492
RSKMRJWK_4.0,-0.5502369670032503
NEWRACE2_1.0,0.5346757156127592
AGE3_3.0,0.48256797945502106
NEWRACE2_6.0,0.42189985639045025
IRPYUD5ALC_1.0,0.41087162252540066
RSKCIGPKD_1.0,-0.3883684249618209
IREDUHIGHST2_11.0,0.33562950628986143
IRPYUD5MRJ_1.0,0.30044900008308106
NEWRACE2_2.0,-0.28920832418793274
IREDUHIGHST2_7.0,-0.26347725291999335
IREDUHIGHST2_8.0,-0.26069466470689573
NEWRACE2_5.0,-0.24955072004027984
IRWRKSTAT18_1.0,-0.2451038502196524
AGE3_5.0,-0.21924375716289324
KSSLR6YR,0.20089817216218495
AGE3_10.0,-0.1991554480450069
IRMARIT_1.0,-0.17667721551696378
IRMARIT_2.0,-0.16584435883622967
POVERTY3_1.0,-0.16008475714101625
RSKMRJWK_3.0,-0.15352515079558474
RSKCIGPKD_2.0,-0.14607270759319463
IRMARIT_3.0,0.14253413974239487
INCOME_4.0,-0.13170730799007152
IRALCFY,-0.12119302859568441
IREDUHIGHST2_9.0,0.11760744709804326
AGE3_4.0,-0.11396263239557866
INCOME_1.0,0.08890710309122184
IREDUHIGHST2_4.0,-0.08350199633649107
IRWRKSTAT18_3.0,-0.08233832046599446
AGE3_8.0,0.06939654036849122
IREDUHIGHST2_3.0,-0.05013577921534416
RSKMRJWK_2.0,0.049721669922076016
IREDUHIGHST2_10.0,0.047284960416165076
INCOME_2.0,-0.044433482753000866
AGE3_9.0,0.03814091047614075
POVERTY3_3.0,0.031423280050012124
IRMJFY,-0.01996076882286648
NEWRACE2_3.0,0.018621781144833708
IRWRKSTAT18_4.0,0.01314144962863588
RSKCIGPKD_4.0,0.008587627388989412
IRWRKSTAT18_2.0,0.008256365814180214
RSKCIGPKD_3.0,0.00401882212979345
AGE3_7.0,-0.001639401390683787
RSKMRJWK_1.0,0.0014390228361284164
IRMARIT_4.0,0.0008084991059436426
INCOME_3.0,0.00019296762367524263
