,OR,2.5%,97.5%,p-value
IREDUHIGHST2_5,4.6662897051277605,2.369715275532883,9.188555197748343,8.367693634075597e-06
IREDUHIGHST2_3,3.671430944224457,1.3347818218647918,10.09858312227921,0.011757826365647425
IREDUHIGHST2_7,2.5357923055430196,1.3189071280242732,4.875432454811056,0.00527259625435651
IREDUHIGHST2_4,2.476481988000594,1.1675247297803573,5.252961997683038,0.018094742250478496
IRPYUD5ALC_1,2.4715161666066328,2.204774420234684,2.7705293139003966,2.2311375958403403e-54
ILLYR_1.0,2.45532430405094,2.189591866389838,2.7533064634566418,2.595208392971429e-53
IREDUHIGHST2_6,2.3824646042045456,1.1850617271725148,4.789740027998746,0.014829737687839998
CATAG6_4,2.375025268769607,1.999300168480945,2.8213597518875537,7.216984843394961e-23
IRMARIT_2.0,2.117360402343538,1.6805010879965367,2.6677846895994564,1.9809621052264351e-10
IRMARIT_3.0,1.8914660876672094,1.6440444958516516,2.17612355980779,5.080677970723728e-19
IREDUHIGHST2_8,1.8720874319120024,0.9935828181965966,3.5273469795744914,0.0523741173557014
IRPYUD5MRJ_1,1.7246369984966838,1.5072579469240157,1.973366790106296,2.211532165190059e-15
CATAG6_5,1.708324733806111,1.4165562946487673,2.060188788231198,2.0917234246362633e-08
CATAG6_3,1.6941996867090037,1.4230793166356317,2.016973014006504,3.1155593412973607e-09
IREDUHIGHST2_9,1.6804483338845477,0.8888393346327783,3.1770720453343144,0.11019160922368645
IRMARIT_4.0,1.5749487085540825,1.3672081855713099,1.8142543767317125,3.099225902980545e-10
IRWRKSTAT18_4.0,1.5081658761037127,1.3257873984489057,1.715632772271623,4.147619122729054e-10
IRWRKSTAT18_2.0,1.4151850762914702,1.215080134589571,1.6482442129914185,8.024758972662055e-06
IRWRKSTAT18_3.0,1.41509333959763,1.1637939104339123,1.720656158981756,0.0005003128849036095
IREDUHIGHST2_2,1.3952985065071288,0.5340454786616214,3.645490880552104,0.4966230018275547
NEWRACE2_4,1.296910354711804,0.744378681133939,2.259570982871892,0.3587167258140941
IREDUHIGHST2_10,1.2520080349159657,0.6528287926975308,2.401125895530782,0.49875254548980275
IREDUHIGHST2_11,1.207475998007146,0.6369893465108154,2.288889592502153,0.5634062290998929
NEWRACE2_3,1.1687732535647852,0.6958815334588051,1.9630222280201954,0.5555364704107527
RSKCIGPKD_2.0,1.065917273746347,0.8401677000152319,1.3523248209259253,0.5990831214452146
RSKCIGPKD_3.0,0.8069631884966417,0.65687074962073,0.9913511721516848,0.04108271659808903
RSKCIGPKD_4.0,0.7985271740825425,0.6598102325884845,0.9664076370060521,0.020836461650208308
NEWRACE2_7,0.7753215933235825,0.6796434337751174,0.8844690365576613,0.00015255991342023282
NEWRACE2_6,0.7489282823920811,0.552631225066276,1.01495092337478,0.06228378241851363
CATAG6_6,0.7298385677677736,0.5688654270310772,0.9363626434134051,0.013243582417220788
INCOME_2,0.672440768031995,0.5895287065316243,0.7670136865289411,3.4062699980137885e-09
INCOME_3,0.6405731951756972,0.5417062345909351,0.7574843931553826,1.9159171894039553e-07
NEWRACE2_5,0.6037847841407836,0.4587295312164592,0.794708081237331,0.0003193328895824214
NEWRACE2_2,0.547575225160821,0.4639143323074126,0.6463232677433987,1.0838445635903835e-12
INCOME_4,0.5258709625441859,0.4513586894729001,0.6126840486223811,1.66201859865149e-16
const,0.012449936340586252,0.006287223013362906,0.024653319049636097,2.6274581607966976e-36
