,OR (95% CI),p-value
IREDUHIGHST2_5,"4.67 (2.37, 9.19)",8.367693634075597e-06
IREDUHIGHST2_3,"3.67 (1.33, 10.10)",0.011757826365647425
IREDUHIGHST2_7,"2.54 (1.32, 4.88)",0.00527259625435651
IREDUHIGHST2_4,"2.48 (1.17, 5.25)",0.018094742250478496
IRPYUD5ALC_1,"2.47 (2.20, 2.77)",2.2311375958403403e-54
ILLYR_1.0,"2.46 (2.19, 2.75)",2.595208392971429e-53
IREDUHIGHST2_6,"2.38 (1.19, 4.79)",0.014829737687839998
CATAG6_4,"2.38 (2.00, 2.82)",7.216984843394961e-23
IRMARIT_2.0,"2.12 (1.68, 2.67)",1.9809621052264351e-10
IRMARIT_3.0,"1.89 (1.64, 2.18)",5.080677970723728e-19
IREDUHIGHST2_8,"1.87 (0.99, 3.53)",0.0523741173557014
IRPYUD5MRJ_1,"1.72 (1.51, 1.97)",2.211532165190059e-15
CATAG6_5,"1.71 (1.42, 2.06)",2.0917234246362633e-08
CATAG6_3,"1.69 (1.42, 2.02)",3.1155593412973607e-09
IREDUHIGHST2_9,"1.68 (0.89, 3.18)",0.11019160922368645
IRMARIT_4.0,"1.57 (1.37, 1.81)",3.099225902980545e-10
IRWRKSTAT18_4.0,"1.51 (1.33, 1.72)",4.147619122729054e-10
IRWRKSTAT18_2.0,"1.42 (1.22, 1.65)",8.024758972662055e-06
IRWRKSTAT18_3.0,"1.42 (1.16, 1.72)",0.0005003128849036095
IREDUHIGHST2_2,"1.40 (0.53, 3.65)",0.4966230018275547
NEWRACE2_4,"1.30 (0.74, 2.26)",0.3587167258140941
IREDUHIGHST2_10,"1.25 (0.65, 2.40)",0.49875254548980275
IREDUHIGHST2_11,"1.21 (0.64, 2.29)",0.5634062290998929
NEWRACE2_3,"1.17 (0.70, 1.96)",0.5555364704107527
RSKCIGPKD_2.0,"1.07 (0.84, 1.35)",0.5990831214452146
RSKCIGPKD_3.0,"0.81 (0.66, 0.99)",0.04108271659808903
RSKCIGPKD_4.0,"0.80 (0.66, 0.97)",0.020836461650208308
NEWRACE2_7,"0.78 (0.68, 0.88)",0.00015255991342023282
NEWRACE2_6,"0.75 (0.55, 1.01)",0.06228378241851363
CATAG6_6,"0.73 (0.57, 0.94)",0.013243582417220788
INCOME_2,"0.67 (0.59, 0.77)",3.4062699980137885e-09
INCOME_3,"0.64 (0.54, 0.76)",1.9159171894039553e-07
NEWRACE2_5,"0.60 (0.46, 0.79)",0.0003193328895824214
NEWRACE2_2,"0.55 (0.46, 0.65)",1.0838445635903835e-12
INCOME_4,"0.53 (0.45, 0.61)",1.66201859865149e-16
const,"0.01 (0.01, 0.02)",2.6274581607966976e-36
