Feature,Importance
KSSLR6YR,0.19797484441410515
IRALCFY,0.09619160669164271
IRMJFY,0.046464776580877054
NEWRACE2_1.0,0.029471254926034578
IRSEX_1.0,0.02783580901756204
IRSEX_2.0,0.027358731047707793
RSKMRJWK_2.0,0.02101482520265994
ILLYR_0.0,0.020436006599749916
INCOME_4.0,0.0201530239622614
IREDUHIGHST2_11.0,0.01968247882060187
ILLYR_1.0,0.018834546462464165
IREDUHIGHST2_8.0,0.018816961368408425
RSKCIGPKD_4.0,0.018687658125057953
IRWRKSTAT18_1.0,0.018593789675740206
INCOME_2.0,0.017947626755663505
CATAG6_4.0,0.017412742551911345
RSKMRJWK_4.0,0.017359817486181872
IRWRKSTAT18_4.0,0.017296616226421924
IRMARIT_4.0,0.01645815611074924
IRMARIT_1.0,0.016203095456125704
RSKCIGPKD_3.0,0.016141660954136782
IREDUHIGHST2_9.0,0.01592844187746312
RSKMRJWK_3.0,0.015304152708132193
RSKMRJWK_1.0,0.01507208287859762
CATAG6_5.0,0.014748615241592206
INCOME_3.0,0.014003353919361507
CATAG6_6.0,0.01346876632210813
CATAG6_3.0,0.013161026865719228
NEWRACE2_2.0,0.013025446921607621
NEWRACE2_7.0,0.012604803138181044
INCOME_1.0,0.012377746565290329
IRMARIT_3.0,0.012117295151500678
CATAG6_1.0,0.012051688577539209
IRWRKSTAT18_2.0,0.011755217447601293
CATAG6_2.0,0.011405676659314185
IRPYUD5ALC_1.0,0.009744761171087038
IRPYUD5ALC_0.0,0.00945626516717274
IREDUHIGHST2_10.0,0.008830022759918364
IRINSUR4_0.0,0.0073678099075434956
IRPYUD5MRJ_1.0,0.007287201197835804
IRPYUD5MRJ_0.0,0.007245257079537965
IRINSUR4_1.0,0.007020055101658971
RSKCIGPKD_2.0,0.006932662827043561
IREDUHIGHST2_7.0,0.006197827239198645
NEWRACE2_5.0,0.00583555464797359
RSKCIGPKD_1.0,0.005132904526384027
NEWRACE2_6.0,0.004710590628097757
IREDUHIGHST2_5.0,0.004385044167205552
IRWRKSTAT18_3.0,0.00411020258654221
IRMARIT_2.0,0.004054553765485141
IREDUHIGHST2_6.0,0.0034542361716859552
IREDUHIGHST2_4.0,0.0028336373020239163
IREDUHIGHST2_2.0,0.0026380962376710833
IREDUHIGHST2_3.0,0.002140092789775145
IREDUHIGHST2_1.0,0.0018555629437082576
NEWRACE2_3.0,0.0007945645969257725
NEWRACE2_4.0,0.000612754475453157
