feature,coef
IRPYUD5ALC_1.0,1.146578279896137
ILLYR_1.0,1.0899050571755504
IRMARIT_1.0,-0.7034131418347881
AGE3_9.0,0.6933715743210295
IREDUHIGHST2_11.0,-0.6442982627290416
IRPYUD5MRJ_1.0,0.6273340656759879
IREDUHIGHST2_5.0,0.5860776924958057
IREDUHIGHST2_10.0,-0.5385362007816588
NEWRACE2_4.0,0.5232252282579266
IRINSUR4_1.0,0.5214973801425266
AGE3_8.0,0.4421060368962647
IREDUHIGHST2_3.0,0.4224075308735673
AGE3_11.0,-0.40941738694990437
AGE3_10.0,0.37953004641478616
IRWRKSTAT18_1.0,-0.3628712674369984
AGE3_5.0,-0.3442571307862307
AGE3_4.0,-0.33816457061735206
KSSLR6YR,0.25833252036276666
IREDUHIGHST2_9.0,-0.2570159266599562
IREDUHIGHST2_6.0,0.255866170512824
RSKCIGPKD_3.0,-0.25285440323095254
IRMARIT_4.0,-0.24498734860301016
NEWRACE2_1.0,0.22648790670446733
RSKCIGPKD_4.0,-0.21810105545480188
NEWRACE2_2.0,-0.2132971721710408
IREDUHIGHST2_4.0,0.1910914790020742
NEWRACE2_3.0,0.1888371743421308
NEWRACE2_5.0,-0.18398668211486094
RSKMRJWK_4.0,-0.18035154145531157
IRALCFY,-0.18016550941034842
IRMJFY,-0.16877188541246504
POVERTY3_1.0,0.1677250869435525
INCOME_1.0,0.13953391810828292
IREDUHIGHST2_8.0,-0.13321174774608296
IREDUHIGHST2_1.0,-0.11518982048366966
INCOME_4.0,-0.09627264252790531
IRWRKSTAT18_4.0,0.08638738225590484
IRMARIT_2.0,0.08343048850868393
AGE3_2.0,-0.07156883901111406
RSKMRJWK_1.0,0.0643205814618526
IRSEX_2.0,-0.06122500347121008
AGE3_7.0,0.06044340347812748
POVERTY3_3.0,-0.05773895829205888
RSKCIGPKD_2.0,0.05533461791419497
AGE3_6.0,-0.05046331593202483
IRMARIT_3.0,0.010687287012157595
AGE3_1.0,0.0068871602432664415
IRWRKSTAT18_2.0,-0.0049602600216137995
