feature,coef
IRPYUD5ALC_1.0,1.1558439945453665
ILLYR_1.0,1.0936588580441937
IRMARIT_2.0,0.8003346494247481
IREDUHIGHST2_5.0,0.7844982139724236
CATAG6_4.0,0.7573424280180722
IREDUHIGHST2_3.0,0.7110277566865316
IRMARIT_3.0,0.7108854838820965
IRPYUD5MRJ_1.0,0.6442993096278741
IRINSUR4_1.0,0.5380386569028821
IREDUHIGHST2_11.0,-0.5200212236594386
NEWRACE2_4.0,0.5076354653064402
NEWRACE2_5.0,-0.4675505637234366
IREDUHIGHST2_6.0,0.463745154301122
IRWRKSTAT18_4.0,0.4636026865345028
NEWRACE2_2.0,-0.45056597321048436
INCOME_4.0,-0.44385793372726196
IREDUHIGHST2_10.0,-0.43624515066878694
CATAG6_5.0,0.4255713640389467
IRMARIT_4.0,0.4210608744810501
CATAG6_6.0,-0.420040251918522
IREDUHIGHST2_4.0,0.40604183637513075
IRWRKSTAT18_3.0,0.38849827956564614
CATAG6_3.0,0.3646518731646252
IRWRKSTAT18_2.0,0.3537411765841526
INCOME_3.0,-0.3389960475805637
RSKCIGPKD_3.0,-0.29442773367397973
NEWRACE2_6.0,-0.2929714306130767
INCOME_2.0,-0.26847789897183705
RSKMRJWK_4.0,-0.26238748696557485
KSSLR6YR,0.255424397609068
RSKCIGPKD_4.0,-0.2514805804127918
NEWRACE2_7.0,-0.232761835762905
CATAG6_2.0,-0.23167268010123615
IREDUHIGHST2_2.0,0.2102959908569176
IRALCFY,-0.1840520839238425
IRMJFY,-0.17477619022040103
IREDUHIGHST2_7.0,0.1672135734978916
NEWRACE2_3.0,0.16185822832343286
IREDUHIGHST2_9.0,-0.1325807131069485
RSKMRJWK_2.0,-0.0668519097814437
IRSEX_2.0,-0.06594509050850264
RSKMRJWK_3.0,-0.06402904478034192
RSKCIGPKD_2.0,0.03485758260476553
IREDUHIGHST2_8.0,-0.010085850392752359
