feature,coef
IRPYUD5ALC_1.0,1.1465777649027653
ILLYR_1.0,1.0899014711640995
IRMARIT_1.0,-0.6995907652471788
AGE3_9.0,0.6930866602844971
IREDUHIGHST2_11.0,-0.6442389479029065
IRPYUD5MRJ_1.0,0.6273281322124373
IREDUHIGHST2_5.0,0.5860836061310458
IREDUHIGHST2_10.0,-0.5384813258241363
NEWRACE2_4.0,0.5231800567751091
IRINSUR4_1.0,0.5214875190676185
AGE3_8.0,0.44181875093267386
IREDUHIGHST2_3.0,0.4224834747456552
AGE3_11.0,-0.4097199802941057
AGE3_10.0,0.3792387638891406
IRWRKSTAT18_1.0,-0.3628957517096264
AGE3_5.0,-0.34454743422534284
AGE3_4.0,-0.3384461642236998
KSSLR6YR,0.2583329137897371
IREDUHIGHST2_9.0,-0.2569624943330789
IREDUHIGHST2_6.0,0.25581449586858107
RSKCIGPKD_3.0,-0.2528611882236028
IRMARIT_4.0,-0.24118115717115754
NEWRACE2_1.0,0.22648364027154674
RSKCIGPKD_4.0,-0.21810923989059125
NEWRACE2_2.0,-0.21330081023144631
IREDUHIGHST2_4.0,0.19114437535043893
NEWRACE2_3.0,0.18881174949601406
NEWRACE2_5.0,-0.18399382147287444
RSKMRJWK_4.0,-0.18034989843060686
IRALCFY,-0.18016168822863207
IRMJFY,-0.1687727111563413
POVERTY3_1.0,0.16772400076500682
INCOME_1.0,0.13953858638869024
IREDUHIGHST2_8.0,-0.13316392488303194
IREDUHIGHST2_1.0,-0.11511695883732713
INCOME_4.0,-0.0962784688816164
IRMARIT_2.0,0.08726014832116072
IRWRKSTAT18_4.0,0.08638676718516262
AGE3_2.0,-0.0718284099070854
RSKMRJWK_1.0,0.0643263653961648
IRSEX_2.0,-0.06123012083264646
AGE3_7.0,0.06015622452192485
POVERTY3_3.0,-0.057738809395872434
RSKCIGPKD_2.0,0.05532649983576126
AGE3_6.0,-0.050762061179337875
IRMARIT_3.0,0.014504679889316575
AGE3_1.0,0.006601666218883891
IRWRKSTAT18_2.0,-0.004966357763202968
