feature,coef
CATAG6_1.0,0.8376891169670959
CATAG6_6.0,-0.6263274228352975
NEWRACE2_1.0,0.5266220261330241
NEWRACE2_4.0,-0.4605409978300382
IREDUHIGHST2_11.0,0.4327023916654428
NEWRACE2_6.0,0.42095729022624095
NEWRACE2_5.0,-0.38386331465621015
IRSEX_1.0,-0.34345898125925944
IRSEX_2.0,0.34345898125925944
RSKMRJWK_4.0,-0.3056689617161181
IRINSUR4_1.0,0.28851488552332016
IRINSUR4_0.0,-0.28851488552329724
KSSLR6YR,0.27383871170653484
NEWRACE2_2.0,-0.2712688415610164
ILLYR_0.0,-0.26112717599827884
ILLYR_1.0,0.26112717599827884
IREDUHIGHST2_7.0,-0.24854539342689647
NEWRACE2_3.0,0.23557446542855034
IREDUHIGHST2_6.0,-0.23374975317590319
IRWRKSTAT18_1.0,-0.20914436142456444
IREDUHIGHST2_5.0,-0.20651624119889772
IREDUHIGHST2_9.0,0.1965801495881101
CATAG6_5.0,-0.18818802843286436
IRMARIT_1.0,-0.17262962157274844
RSKMRJWK_2.0,0.17150658230651858
IRMARIT_3.0,0.1695499302859906
IRPYUD5MRJ_1.0,0.16872504678027023
IRPYUD5MRJ_0.0,-0.1687250467802604
RSKCIGPKD_1.0,-0.16818651456209888
IRWRKSTAT18_2.0,0.1620587741784115
IREDUHIGHST2_8.0,-0.15954728187341571
IRPYUD5ALC_0.0,-0.14971950598435907
IRPYUD5ALC_1.0,0.14971950598435796
RSKMRJWK_1.0,0.10777306146324137
IRWRKSTAT18_4.0,0.10738263614891853
CATAG6_2.0,-0.10424540519578004
IREDUHIGHST2_10.0,0.10395655266947172
RSKCIGPKD_4.0,0.09852095926101395
IREDUHIGHST2_2.0,0.09736242647547969
CATAG6_4.0,0.09172282918415749
IRALCFY,-0.09037753919864744
IREDUHIGHST2_1.0,0.07973267802024395
INCOME_3.0,0.07241433393788708
NEWRACE2_7.0,-0.06748062774060995
IRWRKSTAT18_3.0,-0.060297048902827624
RSKCIGPKD_3.0,0.057995615818800465
IRMJFY,-0.055247563649706385
IREDUHIGHST2_4.0,-0.054657108439891244
INCOME_4.0,-0.04317299464880682
RSKMRJWK_3.0,0.02638931794633316
IRMARIT_2.0,0.017846326564926247
INCOME_1.0,-0.015274607056296876
IRMARIT_4.0,-0.014766635278177946
INCOME_2.0,-0.013966732232771348
RSKCIGPKD_2.0,0.011669939482222254
CATAG6_3.0,-0.010651089687194639
IREDUHIGHST2_3.0,-0.0073184203037552215
